baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644084711.573856,87,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.5,0.9927694201469421,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084714.992159,87,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.5,1.0541624128818512,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084722.5197823,91,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.9375,0.331145029515028,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084725.7097628,91,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6770833358168602,0.7675128504633904,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084731.5126286,91,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.75,0.6484348773956299,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084737.8713737,93,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7447916716337204,0.6282855570316315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084740.8773916,93,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7135416716337204,0.6807372868061066,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084743.5610883,93,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.6666666716337204,0.8526321351528168,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084748.6384413,96,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.828125,0.4310982823371887,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084752.9435487,96,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.8333333432674408,0.42935436964035034,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084756.6194031,96,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.703125,0.6501765251159668,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084760.683026,98,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.6458333432674408,0.7863461375236511,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084763.5557084,98,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6354166716337204,0.7707943916320801,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084766.163849,98,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.421875,1.2350833714008331,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084769.4533706,102,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.8125,0.5267644077539444,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084773.9272504,102,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.7291666716337204,0.49692917615175247,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084778.1082702,102,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.8541666716337204,0.4069022163748741,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084780.8090343,103,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.5,0.9783081710338593,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084784.981188,103,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6666666716337204,0.7849424183368683,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084788.6784375,103,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.671875,0.772859588265419,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084792.6439755,105,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.7447916716337204,0.5954528674483299,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084796.6611106,105,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6822916716337204,0.6324818953871727,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084801.7063205,105,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.7552083432674408,0.6994654908776283,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084804.3794308,108,2,"[8, 12]",[4],baseline_0.5821_1642858483,0.59375,0.795940712094307,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084807.697224,108,2,"[4, 12]",[8],baseline_0.5821_1642858483,0.6510416716337204,0.8571612238883972,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084811.4321842,108,2,"[8, 4]",[12],baseline_0.5821_1642858483,0.4895833432674408,1.0724890381097794,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084814.9846203,1,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6875,0.7175492644309998,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084818.1585958,1,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.7135416716337204,0.6486592143774033,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084821.7072785,1,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6875,0.7638237029314041,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084824.8696916,4,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8125,0.4705925639718771,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084830.3592207,4,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.8697916716337204,0.294530663639307,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084833.99029,4,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8072916716337204,0.3740590959787369,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084836.818736,6,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.734375,0.5786757320165634,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084839.7642238,6,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6822916716337204,0.812411829829216,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084842.5278058,6,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6770833432674408,0.688884049654007,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084845.2260554,10,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6145833432674408,0.9082303419709206,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084848.841669,10,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.4947916716337204,1.1194515079259872,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084851.649347,10,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.5833333432674408,0.9506584405899048,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084855.1087172,11,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.5625,0.8530222624540329,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084858.2942991,11,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6770833432674408,0.6913887858390808,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084861.6319656,11,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.7552083432674408,0.6365936696529388,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084868.1233053,12,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.7760416716337204,0.5448430776596069,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084873.0891724,12,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.8125,0.6085350960493088,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084878.4392877,12,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8489583432674408,0.477451927959919,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084888.2126138,13,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8333333432674408,0.3483896702528,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084892.6953912,13,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.71875,0.6672991812229156,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084896.5113375,13,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6979166716337204,0.6766410320997238,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084903.343469,15,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.9479166716337204,0.1497023729607463,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084911.0917685,15,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.9322916716337204,0.14967169798910618,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084915.8517907,15,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.953125,0.14538034610450268,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084919.0830984,16,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6041666716337204,0.7049686163663864,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084921.7581604,16,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6145833432674408,0.8491545617580414,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084924.6345663,16,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6197916716337204,0.7853935286402702,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084928.4237976,20,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8489583432674408,0.4408111125230789,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084933.60578,20,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.9166666716337204,0.2395643424242735,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084939.2282534,20,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.9270833432674408,0.25153325870633125,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084944.0489697,21,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6458333432674408,0.8301520198583603,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084947.6710324,21,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6510416716337204,0.9932110011577606,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084952.096822,21,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.609375,0.9220838099718094,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084956.4921303,27,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6979166716337204,0.7595158368349075,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084959.1571932,27,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.5364583432674408,0.9788808226585388,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084963.8339612,27,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6041666716337204,1.0051297098398209,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084966.529518,28,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6927083432674408,0.6606203094124794,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084969.7265365,28,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6510416716337204,0.7804835587739944,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084974.3854373,28,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.7239583432674408,0.7222806066274643,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084978.8656874,29,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8072916716337204,0.36603980138897896,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084983.5439005,29,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.7708333432674408,0.46187810599803925,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084989.3333468,29,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.9322916716337204,0.22593951970338821,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644084996.1850462,32,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8489583432674408,0.307690292596817,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085004.1225994,32,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.96875,0.10574708133935928,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085008.6729338,32,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8697916716337204,0.39660991355776787,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085011.6473525,34,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6197916716337204,0.8385358080267906,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085020.2393155,34,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.859375,0.35009218379855156,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085025.6730618,34,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6979166716337204,0.6959838420152664,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085028.8650424,35,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.5520833432674408,0.897739514708519,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085034.5083597,35,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.7864583432674408,0.498076856136322,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085043.4621785,35,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8333333432674408,0.42963963001966476,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085046.0871286,38,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.5416666716337204,1.0568664371967316,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085050.4104416,38,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.59375,0.9354016482830048,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085054.0717707,38,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.421875,1.1985736340284348,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085057.174576,41,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.7708333432674408,0.70493184030056,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085061.8244836,41,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.8489583432674408,0.4077293798327446,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085065.4988372,41,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.875,0.366241242736578,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085068.6681411,42,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.7447916716337204,0.7074678242206573,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085071.482308,42,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.5677083432674408,0.9684059172868729,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085074.9012659,42,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.703125,0.7463749274611473,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085078.912152,48,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.75,0.5271500274538994,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085081.6447082,48,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6666666716337204,0.713048592209816,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085088.356853,48,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8645833432674408,0.2648034170269966,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085093.2984197,49,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.6927083432674408,0.6795388832688332,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085095.9204876,49,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.71875,0.6886204332113266,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085100.581366,49,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.7083333432674408,0.6088894829154015,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085103.491385,51,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8020833432674408,0.5060345083475113,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085108.3378859,51,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.875,0.44201844837516546,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085114.367159,51,2,"[8, 4]",[12],baseline_0.5777_1642858710,1.0,0.0783147681504488,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085118.731442,54,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8697916716337204,0.3740106150507927,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085121.9026697,54,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.7864583432674408,0.4449041336774826,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085125.9517634,54,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8385416716337204,0.4330686181783676,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085130.8085713,56,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.8333333432674408,0.5133604258298874,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085138.4891572,56,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.8177083432674408,0.39121437072753906,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085144.0520809,56,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.6822916716337204,0.7089276015758514,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085148.8003912,58,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.75,0.7179144620895386,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085152.0538292,58,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.7760416716337204,0.6065451353788376,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085155.7790608,58,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8541666716337204,0.5475946664810181,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085160.1170638,61,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.609375,0.8516204506158829,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085163.6292555,61,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.6927083432674408,0.6477291584014893,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085168.6885157,61,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.8020833432674408,0.5071767643094063,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085171.3479078,62,2,"[8, 12]",[4],baseline_0.5777_1642858710,0.703125,0.787833571434021,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085176.41497,62,2,"[4, 12]",[8],baseline_0.5777_1642858710,0.9166666716337204,0.2414458692073822,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644085182.4035482,62,2,"[8, 4]",[12],baseline_0.5777_1642858710,0.7916666716337204,0.4582808278501034,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
